titulo,titulo_original,isbn,segmento_especifico,idioma,encadernacao,formato,paginas,colecao,ano_de_edicao,ano_copyright,edicao,coeditora,outras_informacoes,autores,editora,categoria,sinopse,link
10 anos com mafalda,10 anõs com mafalda.,9788578270575,NA,Português,Brochura,"20 x 27,5",192,NA,2010,NA,1ª,NA,NA,Quino,Martins Fontes - WMF,HQ e Desenho Animado,"Neste álbum aparecem todas as tiras da Mafalda produzidas por Quino durante os dez anos em que manteve viva sua mais famosa criação. Aqui as historietas são ordenadas por temas: a família, a escola, a rua, assim está o mundo, etc., o que pode facilitar sua exploração na escola. Na introdução a este retrato completo da polêmica menina argentina, encontra-se uma comovente e reveladora entrevista concedida por Quino ao jornalista italiano Rodolfo Braceli.Não importa o que eu penso da Mafalda, mas sim o que ela pensa de mim. - Julio Cortázar.",https://www.travessa.com.br/10-anos-com-mafalda-1-ed-2010/artigo/1227c0b2-0fb5-49e8-956d-c192061b7e78
50 poemas de revolta,NA,9788535930160,NA,Português,Brochura,"10,8 x 16",144,NA,2017,2017,1ª,NA,NA,Companhia das Letras,Companhia das Letras,Poesia Brasileira,"Nesta breve antologia, o leitor vai encontrar muitos motivos para se indignar. Desigualdade social, racismo, machismo, incontáveis modalidades de opressão e intolerância: esses são os temas tratados por 34 poetas brasileiros. Os poemas que compõem esta seleta por vezes revelam uma ponta de esperança; outras vezes, mergulhados em desgosto, levam o desânimo e a apatia às últimas consequências. Canônicos e novíssimos, os poetas abordam questões assombrosamente atuais e contundentes, mesmo quando parecem tratar de um passado distante. Escreve Hilda Hilst: “Repensemos a tarefa de pensar o mundo”.Com poemas de Adelaide Ivánova, Alice Ruiz, Ana Cristina Cesar, Angélica Freitas, Armando Freitas Filho, Bruna Beber, Cacaso, Carlos Drummond de Andrade, Carolina Maria de Jesus, Chacal, Claudia Roquette-Pinto, Conceição Evaristo, Fabiano Calixto, Fabrício Corsaletti, Ferreira Gullar, Francisco Alvim, Hilda Hilst, Horácio Costa, João Cabral de Melo Neto, Jorge de Lima, José Paulo Paes, Laura Liuzzi, Ledusha, Mário de Andrade, Nicolas Behr,  Oswald de Andrade, Paulo Leminski, Roberto Piva, Tarso de Melo, Torquato Neto, Vinicius de Moraes, Waly Salomão, Yasmin Nigri e Zuca Sardan.",https://www.travessa.com.br/50-poemas-de-revolta-1-ed-2017/artigo/570cbb6f-84a8-416d-b7ee-0a58210eb0a9
A amizade eterna: e outras vozes da africa,NA,9788516103637,NA,Português,Brochura,"15,7 x 22,8",112,NA,2016,2016,2ª,NA,NA,Ilan Brenman,Moderna,Infantil,"Cada conto deste livro tem no seu DNA a sabedoria, o humor, a perspicácia e a celebração da vida, deixando um legado de inestimável valor para os homens do futuro.",https://www.travessa.com.br/a-amizade-eterna-e-outras-vozes-da-africa-2-ed-2016/artigo/cb7998e1-e0f2-4443-87b1-f30b53d2a38b
A arvore no quintal: olhando pela janela de anne frank,The tree in the courtyard: looking through anne frank's window,9788501109897,NA,Português,Brochura,"22,7 x 22,7",40,NA,2017,2016,1ª,NA,NA,Jeff Gottesfeld,Galera Junior,Juvenil,"A árvore da Prinsengracht, 263 observava enquanto a menina brincava e escrevia em seu diário. Quando estranhos invadiram Amsterdã e aviões roncavam acima das cabeças, a árvore via a menina afastar as cortinas do anexo da fábrica do pai para espiá-la. A árvore também viu a menina ser levada dali com sua família – e o seu pai retornar depois da guerra, sozinho. No verão em que Anne Frank completaria oitenta e um anos, a árvore morreu. Mas suas sementes e mudas foram plantadas pelo mundo afora, como símbolo da paz.",https://www.travessa.com.br/a-arvore-no-quintal-olhando-pela-janela-de-anne-frank-1-ed-2017/artigo/4c3c5f23-25b1-4c8d-8927-1252cc27b10f
A botija,NA,9788573263428,Literatura,Português,Brochura,"13,5 x 18",192,Infanto-juvenil,2006,2003,2ª,NA,NA,Clotilde Tavares,Editora 34,Juvenil,"Mergulhando fundo nas tradições orais do nosso país, a poeta e professora Clotilde Tavares fez de 'A botija' um livro capaz de encantar adultos e crianças. Três histórias se entrelaçam para compor o enredo. A primeira delas conta a aventura de Pedro Firmo, homem simples e solitário que vive numa fazenda no interior de Minas Gerais e há anos sonha, todas as noites, o mesmo sonho; enterrada no chão de uma casa no Recife, uma botija cheia de moedas de ouro estaria à sua espera. Um dia, finalmente, ele resolve descobrir se o sonho esconde uma parcela de verdade - e se põe a caminho. Durante a viagem, ouvirá fascinado duas narrativas que estão profundamente enraizadas no imaginário brasileiro e que têm, ao mesmo tempo, alcance universal. A história de Eulália, seu pai feiticeiro e seu noivo desmemoriado e a fábula de O pavão misterioso, talvez o mais célebre romance de cordel nordestino, agora recontado em prosa por Clotilde Tavares.",https://www.travessa.com.br/a-botija-2-ed-2006/artigo/d1526982-e99d-415b-851f-26878e855c82
A cor da ternura,NA,9788583921110,NA,Português,Brochura,"14 x 21 x 0,6",96,NA,2017,2017,1ª,NA,NA,Geni Guimaraes,Quinteto Editorial,Juvenil,"Ser pobre e negra trouxe para Geni muitos conflitos interiores. Já adulta, continuou enfrentando barreiras impostas pela sua cor. Para vencê-las, traçou uma meta de vida e chegou lá! Lutou e continua lutando com armas poderosas que adquiriu durante sua vida: amor, carinho, afeto... O mundo seria melhor se os homens deixassem, assim como Geni, que essas poderosas armas brotassem em seus corações?",https://www.travessa.com.br/a-cor-da-ternura-1-ed-2017/artigo/70632c07-18bb-4998-a722-188a6f91ae80
A democracia pode ser assim,Cómo puede ser la democracia,9788575594650,NA,Português,Brochura,18 x 20,52,Livros para o amanha - vol. 1,2015,NA,1ª,NA,NA,Equipo Plantel,Boitatá,Infantil,"A democracia pode ser assim é o primeiro volume da Coleção Livros para o Amanhã, pensada para crianças entre 8 e 10 anos de idade e que discute a maneira como as pessoas se relacionam em sociedade.Este livro apresenta o conceito de democracia a partir de imagens próximas do cotidiano das crianças, tomando como exemplos a hora do recreio e o jogo: atividades em que todos que participam têm de tomar decisões e assimilar suas regras. O texto se propõe a ser uma primeira abordagem à cidadania e a questões sociais, elucidando o que são as eleições, o papel dos partidos políticos e a importância do voto, dos direitos humanos e da informação para a manutenção das liberdades, tornando mais convidativos temas que de início podem intimidar crianças e adultos.Ao final, foram incluídos dois textos informativos e um roteiro com questões para reflexão, ajudando o leitor a assimilar os tópicos abordados. Outro diferencial foi a inclusão de fotos 3x4 enviadas pelos leitores da editora Boitempo nas capas internas deste livro, acréscimo exclusivo para a edição brasileira.",https://www.travessa.com.br/a-democracia-pode-ser-assim-1-ed-2015/artigo/0cea0ab8-9e71-4254-a59f-6823083cfdb9
A distancia das coisas,NA,9788541816366,NA,Português,Brochura,"12 x 19 x 0,6",136,Barco a vapor - serie vermelha,2016,2007,2ª,NA,NA,Flavio Carneiro,Edições SM,Juvenil,"Pedro, 14 anos, perdeu o pai quando criança e recebe a notícia de que sua mãe não sobreviveu a um acidente de carro. Morando com o tio, ele desconfia do que lhe contam sobre o que aconteceu e, com a ajuda da amiga Marina, revira a intimidade do tio, resgata momentos decisivos que viveu com a mãe e descobre segredos familiares que vão influenciar toda sua vida.",https://www.travessa.com.br/a-distancia-das-coisas-2-ed-2016/artigo/ab339c40-6880-4c79-8a8e-b91fb8e5667d
A ditadura e assim,Así es la dictadura,9788575594667,NA,Português,Brochura,18 x 20,52,Livros para o amanha - vol. 2,2015,2015,1ª,NA,NA,Equipo Plantel,Boitatá,Infantil,"A ditadura é assim é o segundo volume da Coleção Livros para o Amanhã, pensada para crianças entre 8 e 10 anos de idade e que discute a maneira como as pessoas se relacionam em sociedade.O propósito deste livro é mostrar o funcionamento e os perigos da ditadura partindo de exemplos simples, a fim de que as crianças compreendam o problemas existentes em um sistema político que privilegia uma única corrente de pensamento em detrimento das outras. Pode haver liberdade ou justiça em uma ditadura? Para quem? Partindo de questões como essas, o texto guia o leitor à conclusão de que falta cidadania a um Estado que não respeita a diversidade do povo que representa.Em A ditadura é assim também foram acrescentadas duas ilustrações dos ditadores brasileiros Emílio Médici e Ernesto Geisel, feitas especialmente para a edição brasileira pelo artista contemporâneo por Mikel Casal.",https://www.travessa.com.br/a-ditadura-e-assim-1-ed-2015/artigo/6ab4de75-cd2d-4c9c-bdcd-99bcc2dacf97
"A esquerda, a direita",NA,9788541820103,NA,Português,Brochura,19 x 19,132,NA,2019,NA,1ª,NA,NA,Jimmy Liao,Edições SM,Infantil,"Sempre que sai, não importa aonde vá, ela costuma virar à esquerda. Ele, por sua vez, pega sempre à direita. Nunca se encontram, como a maior parte das pessoas da cidade. Tão perto e tão longe... Porém, quando menos esperam, um acaso os une. E os sep ara. No transcurso das estações, sonham em reviver aquela paixão que nem mesmo têm certeza de terem vivido... Delicada história de amor numa grande metrópole.",https://www.travessa.com.br/a-esquerda-a-direita-1-ed-2019/artigo/2c6a40a4-e70a-45b6-97c4-deddaea098bc
